order_id,customer_name,order_date,total_value,item_count
3407,Queen Brown,2025-04-04,3699.95,3
3415,Peter Sanchez,2025-04-17,1499.98,2
3421,Grace Wright,2025-04-01,4399.950000000001,2
3429,Fiona Hill,2025-04-25,2489.93,3
3431,Jithesh Cook,2025-04-16,1999.98,1
3434,Leo Phillips,2025-04-29,3589.93,3
3437,Zoe Evans,2025-04-17,4099.93,3
3445,Aaron Walker,2025-04-04,4099.950000000001,2
3446,Sophie Brown,2025-04-28,4099.950000000001,2
3448,Kylie Nguyen,2025-04-23,3229.95,3
3462,prvairaj Collins,2025-04-15,2289.94,3
3465,Jason Clark,2025-04-26,2999.96,2
3496,Steve Torres,2025-04-25,3619.9300000000003,3
3522,Violet Jackson,2025-04-26,1629.95,3
3531,Tina Wright,2025-04-06,1999.98,1
3534,Jithesh Turner,2025-04-05,3599.9400000000005,2
3536,Opal Lee,2025-04-27,4599.93,3
3538,Steve Carter,2025-04-07,3599.9400000000005,2
3539,Violet Baker,2025-04-26,3059.9500000000003,2
3542,Ryder Parker,2025-04-06,1089.96,2
3544,Karen Evans,2025-04-02,3499.95,2
3552,Zoe Hall,2025-04-28,1999.98,1
3561,Liam Jackson,2025-04-14,1999.98,1
3562,Violet Baker,2025-04-21,1999.98,1
3572,Ursula Robinson,2025-04-02,2179.95,2
3575,Xander Lee,2025-04-01,4279.92,3
3585,Liam Sanchez,2025-04-22,2209.94,3
3588,Iris Morris,2025-04-22,2719.93,3
3595,Bob Morris,2025-04-01,3059.9500000000003,2
3597,Rachel Thompson,2025-04-04,1589.95,3
3605,Nathan Lee,2025-04-26,1379.95,3
3611,Jack Morgan,2025-04-02,3579.92,3
3615,Iris Roberts,2025-04-08,2619.95,3
3620,Yara Lee,2025-04-16,4299.9400000000005,3
3634,Jack Evans,2025-04-23,3099.9300000000003,3
3635,Megan Baker,2025-04-13,5499.92,3
3637,Iris Morris,2025-04-23,4699.9400000000005,3
3643,Peter Mitchell,2025-04-22,2399.9700000000003,2
3646,Abin Allen,2025-04-14,1999.98,1
3658,Jack Jackson,2025-04-23,2199.9700000000003,2
3663,Opal Turner,2025-04-03,2999.9700000000003,1
3666,Iris Sanchez,2025-04-12,1059.98,2
3669,Charlie Reed,2025-04-25,3999.9500000000003,2
3677,Steve Nelson,2025-04-17,2499.96,2
3681,Frank Garcia,2025-04-25,2399.96,2
3682,Jack Robinson,2025-04-22,3059.96,2
3706,Isabel Garcia,2025-04-15,2059.97,2
3712,Leo Cook,2025-04-18,1089.96,2
3714,Henry Edwards,2025-04-08,3399.96,2
3725,Elijah Robinson,2025-04-16,2599.95,2
3731,Hazel Rogers,2025-04-03,1999.98,1
3737,Nathan Morris,2025-04-26,2499.9700000000003,2
3739,Isabel Stewart,2025-04-18,5299.93,3
3741,Liam Roberts,2025-04-15,1089.96,2
3750,Quinn Turner,2025-04-27,3759.9400000000005,3
3751,Mia Martin,2025-04-12,4159.9400000000005,3
3754,Peter Harris,2025-04-01,2499.9700000000003,2
3756,Bianca Hill,2025-04-07,2999.9700000000003,1
3758,Delia Brown,2025-04-10,2699.96,3
3774,Violet Baker,2025-04-20,1759.96,3
3781,Will Garcia,2025-04-18,999.99,1
3789,Alice Cook,2025-04-11,2299.95,3
3807,Paul Nguyen,2025-04-10,3879.9300000000003,3
3814,Alice Clark,2025-04-17,1399.97,2
3817,Karen Hill,2025-04-15,1319.96,3
3820,Aaron Young,2025-04-13,2299.95,3
3826,Kylie Baker,2025-04-11,5099.93,3
3830,Will Garcia,2025-04-29,2059.97,2
3842,Peter Collins,2025-04-23,4099.92,3
3844,Delia Robinson,2025-04-27,2999.9700000000003,1
3848,Jack Parker,2025-04-21,2629.94,3
3857,Steve Collins,2025-04-09,3599.9400000000005,2
3860,Eve Young,2025-04-29,3999.9500000000003,2
3869,Rachel Thompson,2025-04-19,3399.96,2
3873,Sophie Brown,2025-04-07,3879.9300000000003,3
3883,Zack Edwards,2025-04-22,999.99,1
3886,Ryder Roberts,2025-04-17,2059.97,2
3890,Victor Adams,2025-04-07,2119.95,3
3904,Karen Jackson,2025-04-18,1379.95,3
3906,Sophie Taylor,2025-04-21,4099.950000000001,2
3928,Will Roberts,2025-04-26,1229.97,3
3931,Jason Robinson,2025-04-04,2999.9700000000003,1
3944,Jason Lee,2025-04-01,2999.9700000000003,1
3955,Sophie Morgan,2025-04-19,2499.9700000000003,2
3956,Sophie Sanchez,2025-04-11,3399.96,2
3962,Paul King,2025-04-02,2259.95,3
3964,Megan Taylor,2025-04-27,2599.95,2
3971,Frank Smith,2025-04-17,4459.9400000000005,3
3972,Zoe Taylor,2025-04-25,3319.9400000000005,3
3973,Alice Perez,2025-04-09,1619.96,3
3975,Delia Evans,2025-04-02,3119.94,3
3977,Mia Clark,2025-04-05,3599.9300000000003,3
3984,Karen Hill,2025-04-29,2699.96,3
3986,Xander Morris,2025-04-26,999.99,1
3991,Olivia White,2025-04-17,1259.97,3
3993,Caleb Morris,2025-04-03,999.99,1
3998,Xander Lee,2025-04-05,3259.9400000000005,3
4004,Henry Evans,2025-04-06,4699.9400000000005,3
4005,Jithesh Reed,2025-04-04,2089.94,3
4011,Peter Collins,2025-04-29,1179.96,2
4016,Olivia Martinez,2025-04-30,999.99,1
4018,Iris Clark,2025-04-11,5099.9400000000005,2
4022,Paul Rodriguez,2025-04-10,3899.9400000000005,3
4029,Zoe Rogers,2025-04-17,3099.9400000000005,3
4034,Eve Harris,2025-04-07,2029.97,2
4046,Peter Green,2025-04-21,1619.96,3
4049,Henry Walker,2025-04-07,3499.96,2
4065,Caleb Hall,2025-04-05,4599.93,3
4069,Liam Johnson,2025-04-27,4559.93,3
4073,Wendy Baker,2025-04-13,1029.98,2
4076,Peter Young,2025-04-15,2399.95,3
4081,Frank Mitchell,2025-04-01,1089.96,2
4083,Frank Carter,2025-04-25,1499.98,2
4084,Paul Cook,2025-04-25,2179.95,2
4085,Noah Scott,2025-04-11,3129.95,3
4091,Caleb Lewis,2025-04-25,2599.95,2
4092,Mia Sanchez,2025-04-22,1059.97,2
4107,Sophie Cook,2025-04-24,3699.9300000000003,3
4126,Charlie Edwards,2025-04-25,1179.96,2
4130,Zack Wright,2025-04-23,3089.94,2
4137,Hazel Martin,2025-04-08,3189.9300000000003,3
4138,Zoe Hill,2025-04-10,2499.96,2
4147,Yara Smith,2025-04-22,1659.95,3
4156,Opal Lee,2025-04-25,1399.97,2
4168,Zack Rodriguez,2025-04-23,3699.94,3
4170,Paul Baker,2025-04-04,3239.92,3
4175,Paul Morris,2025-04-27,2679.94,3
4176,Liam Garcia,2025-04-19,3559.9400000000005,3
4184,Xander Lee,2025-04-20,4179.92,3
4189,Queen Hill,2025-04-01,2299.95,3
4195,Isabel White,2025-04-09,999.99,1
4204,Xander Lee,2025-04-22,2999.9700000000003,1
4207,Bianca Allen,2025-04-19,2209.9399999999996,3
4210,Isabel Rogers,2025-04-05,2579.94,3
4212,Uma Clark,2025-04-04,999.99,1
4214,Jason Parker,2025-04-25,1999.98,1
4216,Bob Turner,2025-04-16,1119.97,2
4223,Fiona Clark,2025-04-24,3699.9500000000003,3
4229,Alice Taylor,2025-04-19,3779.9100000000003,3
4240,Ryder Parker,2025-04-07,2759.9500000000003,3
4241,Karen Adams,2025-04-16,4129.9400000000005,3
4244,Liam Edwards,2025-04-22,3759.9500000000003,3
4267,Tina King,2025-04-27,2289.94,3
4270,Olivia Stewart,2025-04-22,4199.95,3
4273,Aaron Hall,2025-04-24,999.99,1
4301,Grace Turner,2025-04-21,2179.95,2
4310,Uma Lee,2025-04-21,4089.92,3
4312,Ursula Thomas,2025-04-15,5699.910000000001,3
4314,Yara Morris,2025-04-23,999.99,1
4318,Fiona Taylor,2025-04-27,3429.94,3
4340,Mia Allen,2025-04-06,1599.96,2
4345,Ursula Thomas,2025-04-28,2519.95,3
4347,Rachel Taylor,2025-04-29,1119.97,2
4358,Yara Smith,2025-04-20,999.99,1
4362,Karen Perez,2025-04-23,999.99,1
4372,Jack Reed,2025-04-01,3279.93,3
4381,Yara Evans,2025-04-09,2559.95,3
4395,Rachel Carter,2025-04-26,3789.9300000000003,3
4396,Sophie Martin,2025-04-13,1659.94,3
4397,Kylie Smith,2025-04-05,1029.98,2
4403,Wendy Lewis,2025-04-14,2179.95,2
4408,Queen Wright,2025-04-13,2999.9700000000003,1
4413,Tina Young,2025-04-28,2199.96,3
4425,Megan Nguyen,2025-04-28,999.99,1
4428,Megan Turner,2025-04-26,5099.9400000000005,2
4430,Jason Martin,2025-04-24,3159.9400000000005,3
4431,Frank Carter,2025-04-07,2679.94,3
4432,Elijah Lewis,2025-04-25,3119.9500000000003,2
4433,Liam Sanchez,2025-04-30,3579.92,3
4449,Bianca Green,2025-04-12,3589.93,3
4450,Ursula Cook,2025-04-16,1179.96,2
4456,Hazel Robinson,2025-04-10,3179.94,2
4467,Violet Rodriguez,2025-04-22,2489.93,3
4469,Liam Nelson,2025-04-15,2199.9700000000003,2
4478,Jithesh Wright,2025-04-07,2899.95,3
4480,Jack Clark,2025-04-14,1059.97,2
4483,Noah Brown,2025-04-16,5399.93,3
4490,Noah Stewart,2025-04-17,2259.95,3
4493,Jithesh Robinson,2025-04-18,5499.92,3
4504,Jason Nguyen,2025-04-21,4119.93,3
4509,Elijah Hall,2025-04-10,3999.9500000000003,2
4515,Leo Phillips,2025-04-22,4099.950000000001,2
4517,Opal Mitchell,2025-04-20,2459.96,3
4523,Bianca Thomas,2025-04-22,4279.92,3
4545,Nathan Hall,2025-04-28,1999.98,1
4547,Zoe Thomas,2025-04-14,3779.9100000000003,3
4554,Henry Edwards,2025-04-12,5399.93,3
4557,Ryder Thompson,2025-04-19,2599.95,2
4560,Olivia Smith,2025-04-15,3459.9300000000003,3
4561,Jack Nguyen,2025-04-21,2619.95,3
4570,Jack Young,2025-04-10,4399.950000000001,2
4578,Hazel Martin,2025-04-14,999.99,1
4584,Bob Adams,2025-04-04,5099.93,3
4587,Zack Thomas,2025-04-08,4099.950000000001,2
4595,Zack Nelson,2025-04-03,4059.9300000000003,3
4597,Bob Lewis,2025-04-28,2679.94,3
4603,Paul Cook,2025-04-15,1999.98,1
4604,Aaron Brown,2025-04-29,5219.92,3
4605,Jason Wright,2025-04-07,3029.96,2
4616,aneesh Lewis,2025-04-20,2699.9700000000003,2
4620,Megan Baker,2025-04-20,999.99,1
4626,Diana Thomas,2025-04-26,3129.95,3
4627,Paul Nguyen,2025-04-05,1149.96,3
4631,Grace Hill,2025-04-15,1999.98,1
4637,Henry Morris,2025-04-08,3029.96,2
4638,Ursula Cook,2025-04-24,1679.95,3
4641,Grace Harris,2025-04-04,3179.9300000000003,3
4643,Mia Anderson,2025-04-21,3699.95,3
4650,Sophie Sanchez,2025-04-08,2579.93,3
4668,Charlie Nguyen,2025-04-03,2089.95,2
4670,Tina Mitchell,2025-04-28,3699.96,2
4683,Leo Garcia,2025-04-21,3619.93,3
4689,Fiona Adams,2025-04-30,3999.9500000000003,2
4691,Peter Perez,2025-04-25,4199.950000000001,3
4692,Sophie Robinson,2025-04-10,3059.94,3
4700,Diana White,2025-04-12,1999.97,2
4702,Uma Adams,2025-04-02,2149.95,3
4703,Sophie Roberts,2025-04-09,1599.96,2
4705,Ryder Cook,2025-04-22,1059.97,2
4706,Ryder Carter,2025-04-25,3319.9400000000005,3
4727,Eve Allen,2025-04-28,3119.9500000000003,2
4749,Quinn Cook,2025-04-01,3489.9300000000003,3
4752,Eve Jackson,2025-04-08,3599.9500000000003,3
4764,Gavin Hall,2025-04-09,3239.92,3
4765,Henry Turner,2025-04-24,3399.94,3
4766,Megan Taylor,2025-04-17,4699.93,3
4770,Bob Wright,2025-04-14,2699.9700000000003,2
4771,Gavin Smith,2025-04-05,4399.9400000000005,3
4779,Noah Turner,2025-04-18,5099.9400000000005,2
4787,Delia Robinson,2025-04-22,3999.9500000000003,2
4795,Uma Turner,2025-04-11,3559.9300000000003,3
4797,Eve White,2025-04-12,3429.94,3
4815,Peter Rogers,2025-04-09,2199.9700000000003,3
4825,Aaron Campbell,2025-04-21,3499.96,2
4826,Frank Roberts,2025-04-11,3119.9500000000003,2
4834,Uma Green,2025-04-04,3519.9300000000003,3
4835,Megan Taylor,2025-04-17,4899.93,3
4838,Peter White,2025-04-10,3759.9400000000005,3
4846,Karen King,2025-04-23,1999.98,1
4859,Delia Phillips,2025-04-01,3189.9300000000003,3
4860,Yara Nguyen,2025-04-29,3699.9500000000003,3
4873,Grace Scott,2025-04-29,3559.9400000000005,3
4875,Alice Rodriguez,2025-04-02,3299.9500000000003,3
4883,Quinn Baker,2025-04-12,3399.9500000000003,3
4885,Opal Stewart,2025-04-15,4599.9400000000005,3
4893,Tina Garcia,2025-04-28,3199.96,2
4910,Grace Anderson,2025-04-08,4899.93,3
4924,Hazel Baker,2025-04-22,3499.95,2
4928,Ursula Brown,2025-04-29,2519.94,3
4949,Trent Reed,2025-04-09,2779.9199999999996,3
4952,Jithesh Wright,2025-04-04,999.99,1
4957,Noah Lewis,2025-04-13,3379.93,3
4964,Charlie Carter,2025-04-04,1179.96,2
4968,Charlie Nguyen,2025-04-13,999.99,1
4972,Alice Baker,2025-04-13,6099.92,3
4980,Charlie Anderson,2025-04-13,4599.92,3
4983,Sophie Turner,2025-04-27,5499.92,3
4990,Olivia Cook,2025-04-28,4099.950000000001,2
4994,Alice King,2025-04-08,4099.950000000001,2
4998,Mia Sanchez,2025-04-12,999.99,1
5000,Eve Nelson,2025-04-28,3119.9500000000003,2
